www.crf-al.org.br/crf-al-renova-parceria-com-crf-sp-e-garante-continuidade-do-acesso-gratuito-a-academia-virtual-de-farmacia/,https://institucional.crf-al.org.br/imprensa/noticias/16193,301
www.crf-al.org.br/crf-al-marca-presenca-em-mobilizacao-em-brasilia-que-defende-piso-nacional-do-farmaceutico/,https://institucional.crf-al.org.br/imprensa/noticias/16150,301
www.crf-al.org.br/crf-al-reforca-importancia-do-farmaceutico-em-nova-resolucao-da-anvisa-sobre-medicamentos-a-base-de-cannabis/,https://institucional.crf-al.org.br/imprensa/noticias/16108,301
www.crf-al.org.br/esclarecimentos-acerca-do-registro-de-responsabilidade-tecnica-do-farmaceutico-atraves-do-contrato-de-trabalho/,https://institucional.crf-al.org.br/imprensa/noticias/16028,301
www.crf-al.org.br/anuidade-nao-sera-reajustada-em-2026/,https://institucional.crf-al.org.br/imprensa/noticias/16023,301
www.crf-al.org.br/cff-divulga-nota-tecnica-sobre-diretrizes-de-conformidade-e-boas-praticas-na-atuacao-farmaceutica-em-tricologia/,https://institucional.crf-al.org.br/imprensa/noticias/16018,301
www.crf-al.org.br/crf-al-participa-de-operacao-conjunta-em-arapiraca-para-fortalecer-a-seguranca-sanitaria-e-a-presenca-do-farmaceutico/,https://institucional.crf-al.org.br/imprensa/noticias/16005,301
www.crf-al.org.br/marcones-macedo-o-farmaceutico-comunitario-na-linha-de-frente-contra-a-desinformacao-em-saude/,https://institucional.crf-al.org.br/imprensa/noticias/15991,301
www.crf-al.org.br/publicado-edital-das-eleicoes-do-conselho-regional-de-farmacia-de-alagoas/,https://institucional.crf-al.org.br/imprensa/noticias/15986,301
www.crf-al.org.br/cuidado-farmaceutico-na-pediatria-farmaceutica-adriana-karla-atua-com-dedicacao-e-cuidado-no-hospital-da-crianca/,https://institucional.crf-al.org.br/imprensa/noticias/15970,301
www.crf-al.org.br/participe-da-pesquisa-sobre-conhecimento-de-farmaceuticos-acerca-da-cannabis-medicinal-no-brasil/,https://institucional.crf-al.org.br/imprensa/noticias/15931,301
www.crf-al.org.br/capacitacao-em-aplicacao-de-injetaveis-arapiraca/,https://institucional.crf-al.org.br/imprensa/noticias/15903,301
www.crf-al.org.br/crf-al-promovera-curso-de-capacitacao-em-servicos-clinicos-na-regiao-sul-do-estado/,https://institucional.crf-al.org.br/imprensa/noticias/15887,301
www.crf-al.org.br/pacientes-com-dermatite-atopica-passam-a-contar-com-tratamento-integral-no-sus/,https://institucional.crf-al.org.br/imprensa/noticias/15880,301
www.crf-al.org.br/ead-nota-de-protesto-contra-o-novo-marco-regulatorio-da-educacao-a-distancia-em-saude/,https://institucional.crf-al.org.br/imprensa/noticias/15875,301
